75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.997,74.997,74.997,74.996,74.996,74.995,74.994,74.993,74.993,74.991,74.99,74.989,74.988,74.986,74.984,74.982,74.98,74.977,74.974,74.971,74.968,74.964,74.959,74.955,74.949,74.944,74.937,74.93,74.923,74.914,74.905,74.895,74.884,74.872,74.859,74.845,74.829,74.812,74.794,74.775,74.754,74.731,74.706,74.68,74.652,74.622,74.589,74.555,74.518,74.479,74.437,74.393,74.346,74.296,74.244,74.188,74.13,74.068,74.004,73.936,73.865,73.791,73.714,73.634,73.55,73.463,73.373,73.28,73.184,73.084,72.982,72.878,72.77,72.66,72.548,72.433,72.317,72.198,72.078,71.957,71.835,71.712,71.588,71.465,71.341,71.218,71.095,70.974,70.854,70.735,70.619,70.505,70.394,70.287,70.182,70.082,69.986,69.894,69.807,69.725,69.649,69.578,69.514,69.455,69.403,69.357,69.318,69.286,69.261,69.243,69.232,69.229,69.232,69.243,69.261,69.286,69.318,69.357,69.403,69.455,69.514,69.578,69.649,69.725,69.807,69.894,69.986,70.082,70.182,70.287,70.394,70.505,70.619,70.735,70.854,70.974,71.095,71.218,71.341,71.465,71.588,71.712,71.835,71.957,72.078,72.198,72.317,72.433,72.548,72.66,72.77,72.878,72.982,73.084,73.184,73.28,73.373,73.463,73.55,73.634,73.714,73.791,73.865,73.936,74.004,74.068,74.13,74.188,74.244,74.296,74.346,74.393,74.437,74.479,74.518,74.555,74.589,74.622,74.652,74.68,74.706,74.731,74.754,74.775,74.794,74.812,74.829,74.845,74.859,74.872,74.884,74.895,74.905,74.914,74.923,74.93,74.937,74.944,74.949,74.955,74.959,74.964,74.968,74.971,74.974,74.977,74.98,74.982,74.984,74.986,74.988,74.989,74.99,74.991,74.993,74.993,74.994,74.995,74.996,74.996,74.997,74.997,74.997,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.997,74.997,74.997,74.996,74.995,74.995,74.994,74.993,74.992,74.991,74.99,74.989,74.987,74.985,74.983,74.981,74.979,74.976,74.973,74.97,74.966,74.962,74.958,74.953,74.947,74.941,74.934,74.927,74.918,74.909,74.9,74.889,74.877,74.864,74.85,74.835,74.818,74.8,74.78,74.759,74.736,74.712,74.685,74.656,74.625,74.592,74.557,74.519,74.479,74.436,74.39,74.341,74.289,74.234,74.176,74.114,74.049,73.981,73.909,73.833,73.754,73.671,73.584,73.494,73.4,73.302,73.2,73.094,72.985,72.873,72.757,72.637,72.514,72.388,72.259,72.128,71.994,71.857,71.719,71.578,71.436,71.293,71.149,71.004,70.859,70.714,70.57,70.427,70.284,70.144,70.005,69.869,69.736,69.606,69.48,69.358,69.24,69.127,69.02,68.918,68.822,68.733,68.65,68.574,68.506,68.444,68.391,68.345,68.308,68.278,68.257,68.245,68.24,68.245,68.257,68.278,68.308,68.345,68.391,68.444,68.506,68.574,68.65,68.733,68.822,68.918,69.02,69.127,69.24,69.358,69.48,69.606,69.736,69.869,70.005,70.144,70.284,70.427,70.57,70.714,70.859,71.004,71.149,71.293,71.436,71.578,71.719,71.857,71.994,72.128,72.259,72.388,72.514,72.637,72.757,72.873,72.985,73.094,73.2,73.302,73.4,73.494,73.584,73.671,73.754,73.833,73.909,73.981,74.049,74.114,74.176,74.234,74.289,74.341,74.39,74.436,74.479,74.519,74.557,74.592,74.625,74.656,74.685,74.712,74.736,74.759,74.78,74.8,74.818,74.835,74.85,74.864,74.877,74.889,74.9,74.909,74.918,74.927,74.934,74.941,74.947,74.953,74.958,74.962,74.966,74.97,74.973,74.976,74.979,74.981,74.983,74.985,74.987,74.989,74.99,74.991,74.992,74.993,74.994,74.995,74.995,74.996,74.997,74.997,74.997,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.997,74.997,74.997,74.996,74.995,74.995,74.994,74.993,74.992,74.991,74.99,74.988,74.987,74.985,74.983,74.981,74.978,74.975,74.972,74.969,74.965,74.961,74.956,74.951,74.945,74.938,74.931,74.923,74.914,74.905,74.894,74.883,74.87,74.857,74.842,74.825,74.807,74.788,74.767,74.744,74.719,74.693,74.664,74.633,74.599,74.564,74.525,74.484,74.44,74.392,74.342,74.289,74.232,74.171,74.107,74.039,73.968,73.892,73.812,73.728,73.64,73.548,73.451,73.35,73.245,73.135,73.021,72.902,72.779,72.652,72.521,72.386,72.246,72.103,71.957,71.806,71.653,71.497,71.338,71.176,71.013,70.847,70.68,70.512,70.344,70.175,70.006,69.838,69.67,69.505,69.341,69.179,69.021,68.866,68.714,68.567,68.425,68.288,68.156,68.031,67.913,67.801,67.697,67.6,67.512,67.432,67.361,67.298,67.245,67.201,67.167,67.143,67.128,67.123,67.128,67.143,67.167,67.201,67.245,67.298,67.361,67.432,67.512,67.6,67.697,67.801,67.913,68.031,68.156,68.288,68.425,68.567,68.714,68.866,69.021,69.179,69.341,69.505,69.67,69.838,70.006,70.175,70.344,70.512,70.68,70.847,71.013,71.176,71.338,71.497,71.653,71.806,71.957,72.103,72.246,72.386,72.521,72.652,72.779,72.902,73.021,73.135,73.245,73.35,73.451,73.548,73.64,73.728,73.812,73.892,73.968,74.039,74.107,74.171,74.232,74.289,74.342,74.392,74.44,74.484,74.525,74.564,74.599,74.633,74.664,74.693,74.719,74.744,74.767,74.788,74.807,74.825,74.842,74.857,74.87,74.883,74.894,74.905,74.914,74.923,74.931,74.938,74.945,74.951,74.956,74.961,74.965,74.969,74.972,74.975,74.978,74.981,74.983,74.985,74.987,74.988,74.99,74.991,74.992,74.993,74.994,74.995,74.995,74.996,74.997,74.997,74.997,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.997,74.997,74.996,74.996,74.995,74.995,74.994,74.993,74.992,74.991,74.99,74.988,74.987,74.985,74.983,74.98,74.978,74.975,74.972,74.968,74.964,74.959,74.954,74.949,74.943,74.936,74.928,74.92,74.911,74.901,74.89,74.878,74.864,74.85,74.834,74.816,74.797,74.777,74.754,74.73,74.703,74.675,74.644,74.61,74.574,74.536,74.494,74.449,74.401,74.35,74.296,74.237,74.175,74.109,74.039,73.965,73.886,73.803,73.715,73.623,73.526,73.424,73.316,73.204,73.087,72.965,72.838,72.705,72.568,72.425,72.278,72.126,71.969,71.807,71.641,71.471,71.297,71.119,70.938,70.754,70.566,70.377,70.185,69.991,69.797,69.601,69.405,69.21,69.015,68.821,68.628,68.438,68.251,68.067,67.887,67.712,67.541,67.376,67.217,67.065,66.92,66.782,66.653,66.532,66.42,66.318,66.225,66.142,66.07,66.009,65.958,65.918,65.89,65.873,65.867,65.873,65.89,65.918,65.958,66.009,66.07,66.142,66.225,66.318,66.42,66.532,66.653,66.782,66.92,67.065,67.217,67.376,67.541,67.712,67.887,68.067,68.251,68.438,68.628,68.821,69.015,69.21,69.405,69.601,69.797,69.991,70.185,70.377,70.566,70.754,70.938,71.119,71.297,71.471,71.641,71.807,71.969,72.126,72.278,72.425,72.568,72.705,72.838,72.965,73.087,73.204,73.316,73.424,73.526,73.623,73.715,73.803,73.886,73.965,74.039,74.109,74.175,74.237,74.296,74.35,74.401,74.449,74.494,74.536,74.574,74.61,74.644,74.675,74.703,74.73,74.754,74.777,74.797,74.816,74.834,74.85,74.864,74.878,74.89,74.901,74.911,74.92,74.928,74.936,74.943,74.949,74.954,74.959,74.964,74.968,74.972,74.975,74.978,74.98,74.983,74.985,74.987,74.988,74.99,74.991,74.992,74.993,74.994,74.995,74.995,74.996,74.996,74.997,74.997,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.997,74.997,74.996,74.996,74.995,74.995,74.994,74.993,74.992,74.991,74.989,74.988,74.986,74.984,74.982,74.98,74.977,74.974,74.971,74.967,74.963,74.958,74.953,74.947,74.941,74.934,74.926,74.917,74.908,74.897,74.886,74.873,74.859,74.843,74.827,74.808,74.788,74.766,74.742,74.716,74.688,74.658,74.625,74.589,74.55,74.509,74.464,74.416,74.365,74.309,74.25,74.187,74.12,74.049,73.972,73.891,73.806,73.715,73.619,73.518,73.411,73.299,73.181,73.058,72.929,72.793,72.652,72.506,72.353,72.194,72.03,71.86,71.684,71.503,71.317,71.125,70.929,70.728,70.523,70.314,70.101,69.885,69.666,69.445,69.222,68.997,68.772,68.546,68.32,68.095,67.871,67.65,67.43,67.214,67.002,66.795,66.592,66.395,66.205,66.022,65.846,65.679,65.52,65.371,65.231,65.102,64.984,64.877,64.782,64.698,64.627,64.569,64.523,64.49,64.471,64.464,64.471,64.49,64.523,64.569,64.627,64.698,64.782,64.877,64.984,65.102,65.231,65.371,65.52,65.679,65.846,66.022,66.205,66.395,66.592,66.795,67.002,67.214,67.43,67.65,67.871,68.095,68.32,68.546,68.772,68.997,69.222,69.445,69.666,69.885,70.101,70.314,70.523,70.728,70.929,71.125,71.317,71.503,71.684,71.86,72.03,72.194,72.353,72.506,72.652,72.793,72.929,73.058,73.181,73.299,73.411,73.518,73.619,73.715,73.806,73.891,73.972,74.049,74.12,74.187,74.25,74.309,74.365,74.416,74.464,74.509,74.55,74.589,74.625,74.658,74.688,74.716,74.742,74.766,74.788,74.808,74.827,74.843,74.859,74.873,74.886,74.897,74.908,74.917,74.926,74.934,74.941,74.947,74.953,74.958,74.963,74.967,74.971,74.974,74.977,74.98,74.982,74.984,74.986,74.988,74.989,74.991,74.992,74.993,74.994,74.995,74.995,74.996,74.996,74.997,74.997,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.997,74.997,74.996,74.996,74.995,74.995,74.994,74.993,74.992,74.991,74.989,74.988,74.986,74.984,74.982,74.98,74.977,74.974,74.97,74.967,74.962,74.958,74.952,74.946,74.94,74.932,74.924,74.915,74.905,74.894,74.882,74.869,74.854,74.838,74.82,74.801,74.78,74.757,74.732,74.704,74.674,74.642,74.607,74.569,74.528,74.484,74.436,74.385,74.33,74.271,74.207,74.14,74.067,73.99,73.908,73.82,73.728,73.629,73.525,73.415,73.299,73.176,73.048,72.913,72.771,72.622,72.467,72.305,72.137,71.961,71.779,71.591,71.396,71.194,70.986,70.772,70.553,70.327,70.097,69.861,69.621,69.377,69.129,68.878,68.624,68.368,68.11,67.851,67.592,67.333,67.074,66.818,66.563,66.311,66.064,65.82,65.582,65.349,65.124,64.905,64.695,64.493,64.301,64.119,63.947,63.787,63.639,63.504,63.381,63.271,63.176,63.094,63.027,62.974,62.937,62.914,62.907,62.914,62.937,62.974,63.027,63.094,63.176,63.271,63.381,63.504,63.639,63.787,63.947,64.119,64.301,64.493,64.695,64.905,65.124,65.349,65.582,65.82,66.064,66.311,66.563,66.818,67.074,67.333,67.592,67.851,68.11,68.368,68.624,68.878,69.129,69.377,69.621,69.861,70.097,70.327,70.553,70.772,70.986,71.194,71.396,71.591,71.779,71.961,72.137,72.305,72.467,72.622,72.771,72.913,73.048,73.176,73.299,73.415,73.525,73.629,73.728,73.82,73.908,73.99,74.067,74.14,74.207,74.271,74.33,74.385,74.436,74.484,74.528,74.569,74.607,74.642,74.674,74.704,74.732,74.757,74.78,74.801,74.82,74.838,74.854,74.869,74.882,74.894,74.905,74.915,74.924,74.932,74.94,74.946,74.952,74.958,74.962,74.967,74.97,74.974,74.977,74.98,74.982,74.984,74.986,74.988,74.989,74.991,74.992,74.993,74.994,74.995,74.995,74.996,74.996,74.997,74.997,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.997,74.997,74.997,74.996,74.995,74.995,74.994,74.993,74.992,74.991,74.989,74.988,74.986,74.984,74.982,74.98,74.977,74.974,74.97,74.966,74.962,74.957,74.952,74.945,74.939,74.931,74.923,74.913,74.903,74.892,74.879,74.865,74.85,74.833,74.815,74.795,74.773,74.748,74.722,74.693,74.662,74.628,74.591,74.551,74.508,74.461,74.411,74.356,74.298,74.235,74.167,74.095,74.017,73.935,73.847,73.753,73.653,73.547,73.435,73.316,73.19,73.057,72.917,72.77,72.616,72.454,72.285,72.107,71.923,71.73,71.53,71.322,71.107,70.884,70.653,70.416,70.172,69.921,69.664,69.4,69.131,68.857,68.578,68.295,68.008,67.718,67.426,67.131,66.836,66.54,66.244,65.949,65.655,65.365,65.077,64.794,64.516,64.244,63.978,63.721,63.471,63.231,63.001,62.781,62.573,62.377,62.195,62.025,61.87,61.73,61.605,61.496,61.403,61.326,61.266,61.223,61.197,61.189,61.197,61.223,61.266,61.326,61.403,61.496,61.605,61.73,61.87,62.025,62.195,62.377,62.573,62.781,63.001,63.231,63.471,63.721,63.978,64.244,64.516,64.794,65.077,65.365,65.655,65.949,66.244,66.54,66.836,67.131,67.426,67.718,68.008,68.295,68.578,68.857,69.131,69.4,69.664,69.921,70.172,70.416,70.653,70.884,71.107,71.322,71.53,71.73,71.923,72.107,72.285,72.454,72.616,72.77,72.917,73.057,73.19,73.316,73.435,73.547,73.653,73.753,73.847,73.935,74.017,74.095,74.167,74.235,74.298,74.356,74.411,74.461,74.508,74.551,74.591,74.628,74.662,74.693,74.722,74.748,74.773,74.795,74.815,74.833,74.85,74.865,74.879,74.892,74.903,74.913,74.923,74.931,74.939,74.945,74.952,74.957,74.962,74.966,74.97,74.974,74.977,74.98,74.982,74.984,74.986,74.988,74.989,74.991,74.992,74.993,74.994,74.995,74.995,74.996,74.997,74.997,74.997,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.997,74.997,74.997,74.996,74.995,74.995,74.994,74.993,74.992,74.991,74.989,74.988,74.986,74.984,74.982,74.98,74.977,74.974,74.97,74.966,74.962,74.957,74.951,74.945,74.938,74.93,74.922,74.912,74.902,74.89,74.877,74.863,74.847,74.83,74.811,74.79,74.767,74.742,74.714,74.684,74.652,74.616,74.577,74.535,74.49,74.441,74.388,74.33,74.268,74.202,74.13,74.054,73.971,73.883,73.79,73.689,73.583,73.469,73.349,73.221,73.086,72.943,72.792,72.634,72.466,72.291,72.107,71.914,71.713,71.503,71.284,71.057,70.821,70.576,70.322,70.061,69.791,69.514,69.229,68.936,68.637,68.331,68.02,67.703,67.381,67.055,66.726,66.393,66.059,65.723,65.386,65.05,64.715,64.381,64.051,63.725,63.403,63.087,62.778,62.476,62.183,61.9,61.627,61.365,61.115,60.879,60.657,60.449,60.257,60.081,59.921,59.779,59.655,59.549,59.462,59.394,59.345,59.316,59.306,59.316,59.345,59.394,59.462,59.549,59.655,59.779,59.921,60.081,60.257,60.449,60.657,60.879,61.115,61.365,61.627,61.9,62.183,62.476,62.778,63.087,63.403,63.725,64.051,64.381,64.715,65.05,65.386,65.723,66.059,66.393,66.726,67.055,67.381,67.703,68.02,68.331,68.637,68.936,69.229,69.514,69.791,70.061,70.322,70.576,70.821,71.057,71.284,71.503,71.713,71.914,72.107,72.291,72.466,72.634,72.792,72.943,73.086,73.221,73.349,73.469,73.583,73.689,73.79,73.883,73.971,74.054,74.13,74.202,74.268,74.33,74.388,74.441,74.49,74.535,74.577,74.616,74.652,74.684,74.714,74.742,74.767,74.79,74.811,74.83,74.847,74.863,74.877,74.89,74.902,74.912,74.922,74.93,74.938,74.945,74.951,74.957,74.962,74.966,74.97,74.974,74.977,74.98,74.982,74.984,74.986,74.988,74.989,74.991,74.992,74.993,74.994,74.995,74.995,74.996,74.997,74.997,74.997,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.998,74.997,74.997,74.996,74.996,74.995,74.994,74.993,74.992,74.991,74.99,74.988,74.986,74.984,74.982,74.98,74.977,74.974,74.97,74.966,74.962,74.957,74.951,74.945,74.938,74.93,74.921,74.911,74.901,74.889,74.875,74.861,74.845,74.827,74.807,74.786,74.762,74.736,74.708,74.677,74.643,74.606,74.566,74.522,74.475,74.423,74.368,74.308,74.243,74.173,74.098,74.017,73.93,73.837,73.738,73.631,73.518,73.398,73.269,73.133,72.989,72.836,72.674,72.504,72.324,72.136,71.937,71.729,71.511,71.284,71.046,70.799,70.542,70.275,69.998,69.712,69.416,69.111,68.797,68.475,68.144,67.806,67.461,67.108,66.75,66.386,66.018,65.645,65.269,64.891,64.511,64.131,63.75,63.371,62.995,62.621,62.252,61.888,61.531,61.181,60.84,60.509,60.189,59.88,59.584,59.302,59.035,58.783,58.549,58.331,58.132,57.952,57.791,57.651,57.531,57.433,57.356,57.3,57.267,57.256,57.267,57.3,57.356,57.433,57.531,57.651,57.791,57.952,58.132,58.331,58.549,58.783,59.035,59.302,59.584,59.88,60.189,60.509,60.84,61.181,61.531,61.888,62.252,62.621,62.995,63.371,63.75,64.131,64.511,64.891,65.269,65.645,66.018,66.386,66.75,67.108,67.461,67.806,68.144,68.475,68.797,69.111,69.416,69.712,69.998,70.275,70.542,70.799,71.046,71.284,71.511,71.729,71.937,72.136,72.324,72.504,72.674,72.836,72.989,73.133,73.269,73.398,73.518,73.631,73.738,73.837,73.93,74.017,74.098,74.173,74.243,74.308,74.368,74.423,74.475,74.522,74.566,74.606,74.643,74.677,74.708,74.736,74.762,74.786,74.807,74.827,74.845,74.861,74.875,74.889,74.901,74.911,74.921,74.93,74.938,74.945,74.951,74.957,74.962,74.966,74.97,74.974,74.977,74.98,74.982,74.984,74.986,74.988,74.99,74.991,74.992,74.993,74.994,74.995,74.996,74.996,74.997,74.997,74.998,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.998,74.997,74.997,74.996,74.996,74.995,74.994,74.993,74.992,74.991,74.99,74.988,74.987,74.985,74.983,74.98,74.977,74.974,74.971,74.966,74.962,74.957,74.951,74.945,74.938,74.93,74.921,74.911,74.9,74.888,74.875,74.86,74.843,74.825,74.805,74.783,74.759,74.732,74.703,74.671,74.636,74.598,74.557,74.512,74.462,74.409,74.351,74.289,74.221,74.148,74.07,73.985,73.894,73.796,73.692,73.58,73.46,73.333,73.197,73.053,72.9,72.737,72.566,72.384,72.192,71.99,71.778,71.555,71.321,71.076,70.82,70.552,70.274,69.985,69.684,69.373,69.051,68.718,68.375,68.022,67.659,67.288,66.907,66.519,66.122,65.719,65.31,64.896,64.476,64.054,63.628,63.201,62.773,62.345,61.918,61.495,61.075,60.659,60.25,59.848,59.455,59.071,58.699,58.338,57.991,57.658,57.341,57.04,56.757,56.493,56.249,56.025,55.822,55.641,55.483,55.349,55.238,55.151,55.089,55.052,55.039,55.052,55.089,55.151,55.238,55.349,55.483,55.641,55.822,56.025,56.249,56.493,56.757,57.04,57.341,57.658,57.991,58.338,58.699,59.071,59.455,59.848,60.25,60.659,61.075,61.495,61.918,62.345,62.773,63.201,63.628,64.054,64.476,64.896,65.31,65.719,66.122,66.519,66.907,67.288,67.659,68.022,68.375,68.718,69.051,69.373,69.684,69.985,70.274,70.552,70.82,71.076,71.321,71.555,71.778,71.99,72.192,72.384,72.566,72.737,72.9,73.053,73.197,73.333,73.46,73.58,73.692,73.796,73.894,73.985,74.07,74.148,74.221,74.289,74.351,74.409,74.462,74.512,74.557,74.598,74.636,74.671,74.703,74.732,74.759,74.783,74.805,74.825,74.843,74.86,74.875,74.888,74.9,74.911,74.921,74.93,74.938,74.945,74.951,74.957,74.962,74.966,74.971,74.974,74.977,74.98,74.983,74.985,74.987,74.988,74.99,74.991,74.992,74.993,74.994,74.995,74.996,74.996,74.997,74.997,74.998,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.997,74.997,74.996,74.996,74.995,74.994,74.994,74.993,74.991,74.99,74.989,74.987,74.985,74.983,74.98,74.978,74.975,74.971,74.967,74.963,74.957,74.952,74.945,74.938,74.93,74.922,74.912,74.901,74.888,74.875,74.86,74.843,74.825,74.804,74.782,74.757,74.73,74.701,74.668,74.632,74.593,74.55,74.504,74.453,74.398,74.339,74.274,74.204,74.128,74.047,73.958,73.864,73.762,73.653,73.536,73.411,73.277,73.134,72.982,72.821,72.649,72.468,72.275,72.072,71.857,71.631,71.393,71.144,70.882,70.607,70.321,70.022,69.71,69.387,69.05,68.702,68.341,67.969,67.585,67.19,66.784,66.368,65.942,65.507,65.063,64.612,64.154,63.69,63.221,62.748,62.271,61.793,61.314,60.835,60.358,59.884,59.413,58.949,58.491,58.041,57.6,57.171,56.754,56.35,55.962,55.589,55.234,54.898,54.581,54.285,54.012,53.761,53.534,53.332,53.155,53.004,52.88,52.783,52.714,52.672,52.658,52.672,52.714,52.783,52.88,53.004,53.155,53.332,53.534,53.761,54.012,54.285,54.581,54.898,55.234,55.589,55.962,56.35,56.754,57.171,57.6,58.041,58.491,58.949,59.413,59.884,60.358,60.835,61.314,61.793,62.271,62.748,63.221,63.69,64.154,64.612,65.063,65.507,65.942,66.368,66.784,67.19,67.585,67.969,68.341,68.702,69.05,69.387,69.71,70.022,70.321,70.607,70.882,71.144,71.393,71.631,71.857,72.072,72.275,72.468,72.649,72.821,72.982,73.134,73.277,73.411,73.536,73.653,73.762,73.864,73.958,74.047,74.128,74.204,74.274,74.339,74.398,74.453,74.504,74.55,74.593,74.632,74.668,74.701,74.73,74.757,74.782,74.804,74.825,74.843,74.86,74.875,74.888,74.901,74.912,74.922,74.93,74.938,74.945,74.952,74.957,74.963,74.967,74.971,74.975,74.978,74.98,74.983,74.985,74.987,74.989,74.99,74.991,74.993,74.994,74.994,74.995,74.996,74.996,74.997,74.997,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
75,75,75,75,75,75,75,75,75,75,75,75,75,75,74.999,74.999,74.999,74.999,74.999,74.999,74.999,74.998,74.998,74.998,74.997,74.997,74.997,74.996,74.995,74.995,74.994,74.993,74.992,74.99,74.989,74.987,74.985,74.983,74.981,74.978,74.975,74.972,74.968,74.963,74.958,74.953,74.946,74.939,74.931,74.923,74.913,74.902,74.889,74.876,74.861,74.844,74.825,74.805,74.782,74.757,74.73,74.7,74.666,74.63,74.59,74.547,74.499,74.448,74.391,74.33,74.263,74.191,74.113,74.029,73.938,73.84,73.735,73.621,73.5,73.369,73.23,73.081,72.922,72.753,72.573,72.382,72.18,71.965,71.739,71.5,71.248,70.983,70.705,70.413,70.108,69.789,69.456,69.109,68.748,68.374,67.986,67.584,67.169,66.742,66.302,65.85,65.386,64.912,64.428,63.934,63.431,62.921,62.404,61.882,61.355,60.824,60.292,59.758,59.225,58.693,58.165,57.641,57.124,56.614,56.113,55.622,55.144,54.68,54.23,53.797,53.382,52.987,52.612,52.26,51.93,51.626,51.346,51.094,50.869,50.672,50.504,50.366,50.258,50.18,50.134,50.118,50.134,50.18,50.258,50.366,50.504,50.672,50.869,51.094,51.346,51.626,51.93,52.26,52.612,52.987,53.382,53.797,54.23,54.68,55.144,55.622,56.113,56.614,57.124,57.641,58.165,58.693,59.225,59.758,60.292,60.824,61.355,61.882,62.404,62.921,63.431,63.934,64.428,64.912,65.386,65.85,66.302,66.742,67.169,67.584,67.986,68.374,68.748,69.109,69.456,69.789,70.108,70.413,70.705,70.983,71.248,71.5,71.739,71.965,72.18,72.382,72.573,72.753,72.922,73.081,73.23,73.369,73.5,73.621,73.735,73.84,73.938,74.029,74.113,74.191,74.263,74.33,74.391,74.448,74.499,74.547,74.59,74.63,74.666,74.7,74.73,74.757,74.782,74.805,74.825,74.844,74.861,74.876,74.889,74.902,74.913,74.923,74.931,74.939,74.946,74.953,74.958,74.963,74.968,74.972,74.975,74.978,74.981,74.983,74.985,74.987,74.989,74.99,74.992,74.993,74.994,74.995,74.995,74.996,74.997,74.997,74.997,74.998,74.998,74.998,74.999,74.999,74.999,74.999,74.999,74.999,74.999,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
